class	name	seed	damage	fired	opportunities
gain-random	switch random $0.236886$, transport $1.00$/hold	4	9	11613	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	4	9	11613	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	4	9	11613	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	5	2	12307	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	5	9	12307	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	5	12	12307	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	5	0	12307	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	5	9	12307	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	5	0	12307	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	5	5	12307	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	5	13	12307	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	5	0	12307	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	5	0	12307	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	6	4	11633	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	6	13	11633	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	6	0	11633	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	6	0	11633	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	6	15	11633	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	6	0	11633	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	6	12	11633	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	6	0	11633	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	6	8	11633	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	6	6	11633	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	7	0	11732	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	7	0	11732	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	7	3	11732	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	7	9	11732	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	7	11	11732	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	7	0	11732	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	7	10	11732	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	7	22	11732	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	7	11	11732	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	7	11	11732	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	8	6	12376	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	8	0	12376	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	8	0	12376	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	8	13	12376	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	8	11	12376	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	8	0	12376	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	8	0	12376	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	8	0	12376	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	8	0	12376	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	8	9	12376	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	9	0	11365	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	9	0	11365	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	9	0	11365	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	9	6	11365	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	9	14	11365	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	9	14	11365	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	9	8	11365	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	9	13	11365	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	9	0	11365	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	9	0	11365	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	10	8	11751	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	10	12	11751	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	10	4	11751	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	10	7	11751	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	10	14	11751	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	10	11	11751	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	10	9	11751	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	10	6	11751	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	10	12	11751	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	10	6	11751	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	11	10	11277	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	11	0	11277	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	11	11	11277	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	11	9	11277	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	11	0	11277	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	11	0	11277	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	11	9	11277	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	11	6	11277	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	11	10	11277	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	11	14	11277	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	12	5	11388	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	12	8	11388	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	12	16	11388	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	12	0	11388	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	12	0	11388	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	12	11	11388	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	12	0	11388	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	12	14	11388	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	12	0	11388	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	12	8	11388	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	13	6	12364	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	13	5	12364	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	13	0	12364	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	13	9	12364	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	13	0	12364	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	13	10	12364	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	13	10	12364	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	13	0	12364	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	13	5	12364	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	13	0	12364	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	14	0	11625	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	14	11	11625	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	14	15	11625	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	14	7	11625	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	14	0	11625	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	14	0	11625	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	14	9	11625	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	14	0	11625	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	14	7	11625	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	14	0	11625	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	15	6	11724	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	15	8	11724	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	15	0	11724	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	15	0	11724	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	15	13	11724	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	15	9	11724	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	15	8	11724	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	15	12	11724	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	15	7	11724	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	15	5	11724	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	0	14	31132	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	0	14	31132	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	0	14	31132	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	0	0	31132	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	0	25	31132	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	0	14	31132	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	0	0	31132	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	0	20	31132	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	0	21	31132	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	0	28	31132	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	1	10	32372	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	1	15	32372	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	1	21	32372	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	1	21	32372	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	1	26	32372	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	1	28	32372	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	1	29	32372	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	1	20	32372	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	1	14	32372	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	1	16	32372	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	2	16	31377	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	2	29	31377	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	2	22	31377	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	2	22	31377	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	2	24	31377	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	2	24	31377	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	2	0	31377	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	2	22	31377	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	2	27	31377	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	2	16	31377	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	3	8	30950	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	3	0	30950	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	3	22	30950	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	3	20	30950	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	3	25	30950	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	3	0	30950	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	3	20	30950	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	3	14	30950	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	3	0	30950	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	3	18	30950	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	4	10	32048	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	4	21	32048	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	4	15	32048	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	4	24	32048	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	4	27	32048	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	4	24	32048	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	4	26	32048	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	4	0	32048	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	4	22	32048	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	4	19	32048	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	5	7	32715	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	5	13	32715	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	5	0	32715	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	5	23	32715	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	5	15	32715	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	5	0	32715	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	5	23	32715	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	5	0	32715	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	5	19	32715	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	5	7	32715	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	6	0	31369	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	6	0	31369	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	6	23	31369	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	6	21	31369	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	6	17	31369	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	6	15	31369	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	6	25	31369	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	6	0	31369	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	6	18	31369	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	6	13	31369	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	7	0	31427	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	7	0	31427	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	7	15	31427	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	7	0	31427	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	7	23	31427	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	7	24	31427	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	7	0	31427	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	7	19	31427	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	7	15	31427	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	7	10	31427	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	8	0	32205	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	8	0	32205	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	8	16	32205	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	8	17	32205	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	8	33	32205	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	8	0	32205	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	8	25	32205	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	8	22	32205	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	8	22	32205	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	8	16	32205	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	9	0	31825	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	9	15	31825	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	9	20	31825	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	9	19	31825	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	9	0	31825	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	9	26	31825	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	9	16	31825	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	9	19	31825	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	9	21	31825	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	9	16	31825	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	10	10	31155	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	10	16	31155	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	10	20	31155	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	10	0	31155	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	10	24	31155	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	10	21	31155	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	10	25	31155	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	10	19	31155	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	10	0	31155	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	10	15	31155	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	11	14	30657	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	11	12	30657	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	11	20	30657	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	11	23	30657	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	11	0	30657	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	11	16	30657	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	11	20	30657	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	11	24	30657	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	11	22	30657	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	11	18	30657	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	12	6	31209	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	12	17	31209	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	12	17	31209	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	12	0	31209	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	12	21	31209	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	12	25	31209	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	12	23	31209	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	12	33	31209	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	12	20	31209	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	12	20	31209	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	13	0	31490	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	13	21	31490	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	13	22	31490	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	13	0	31490	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	13	23	31490	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	13	0	31490	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	13	16	31490	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	13	30	31490	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	13	19	31490	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	13	0	31490	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	14	11	31850	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	14	17	31850	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	14	16	31850	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	14	25	31850	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	14	0	31850	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	14	0	31850	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	14	24	31850	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	14	0	31850	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	14	21	31850	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	14	14	31850	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	15	6	31471	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	15	0	31471	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	15	17	31471	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	15	16	31471	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	15	20	31471	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	15	0	31471	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	15	0	31471	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	15	14	31471	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	15	15	31471	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	15	17	31471	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	0	0	32805	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	0	14	32805	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	0	22	32805	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	0	24	32805	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	0	15	32805	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	0	29	32805	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	0	23	32805	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	0	25	32805	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	0	25	32805	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	0	19	32805	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	1	10	33980	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	1	13	33980	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	1	36	33980	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	1	21	33980	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	1	27	33980	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	1	30	33980	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	1	15	33980	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	1	27	33980	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	1	0	33980	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	1	19	33980	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	2	12	33427	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	2	13	33427	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	2	0	33427	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	2	17	33427	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	2	21	33427	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	2	30	33427	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	2	18	33427	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	2	19	33427	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	2	27	33427	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	2	16	33427	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	3	12	33093	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	3	0	33093	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	3	20	33093	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	3	28	33093	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	3	35	33093	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	3	0	33093	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	3	0	33093	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	3	30	33093	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	3	15	33093	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	3	22	33093	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	4	9	34073	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	4	17	34073	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	4	27	34073	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	4	21	34073	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	4	30	34073	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	4	33	34073	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	4	24	34073	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	4	27	34073	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	4	18	34073	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	4	25	34073	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	5	13	34294	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	5	0	34294	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	5	22	34294	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	5	22	34294	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	5	26	34294	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	5	24	34294	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	5	24	34294	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	5	27	34294	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	5	20	34294	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	5	18	34294	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	6	12	33220	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	6	18	33220	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	6	0	33220	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	6	26	33220	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	6	27	33220	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	6	0	33220	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	6	33	33220	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	6	0	33220	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	6	21	33220	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	6	13	33220	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	7	0	33018	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	7	12	33018	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	7	16	33018	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	7	14	33018	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	7	13	33018	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	7	22	33018	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	7	15	33018	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	7	0	33018	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	7	17	33018	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	7	16	33018	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	8	10	34077	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	8	0	34077	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	8	25	34077	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	8	28	34077	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	8	18	34077	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	8	29	34077	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	8	0	34077	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	8	21	34077	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	8	15	34077	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	8	14	34077	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	9	16	33664	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	9	19	33664	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	9	16	33664	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	9	0	33664	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	9	0	33664	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	9	30	33664	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	9	29	33664	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	9	23	33664	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	9	20	33664	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	9	0	33664	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	10	16	32937	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	10	15	32937	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	10	18	32937	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	10	26	32937	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	10	33	32937	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	10	31	32937	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	10	23	32937	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	10	20	32937	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	10	16	32937	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	10	11	32937	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	11	11	32512	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	11	0	32512	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	11	15	32512	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	11	16	32512	48990
gain-random	switch random $0.683199$, transport $1.00$/hold	11	0	32512	48990
