class	name	seed	damage	fired	opportunities
gain-random	switch random $0.120172$, transport $1.00$/hold	4	10	6474	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	4	8	6474	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	4	4	6474	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	4	7	6474	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	5	0	6236	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	5	5	6236	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	5	2	6236	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	5	4	6236	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	5	2	6236	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	5	6	6236	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	5	0	6236	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	5	0	6236	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	5	0	6236	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	5	0	6236	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	6	0	5764	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	6	0	5764	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	6	0	5764	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	6	11	5764	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	6	0	5764	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	6	9	5764	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	6	0	5764	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	6	0	5764	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	6	0	5764	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	6	5	5764	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	7	0	5638	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	7	0	5638	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	7	4	5638	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	7	0	5638	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	7	0	5638	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	7	0	5638	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	7	0	5638	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	7	9	5638	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	7	6	5638	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	7	0	5638	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	8	0	6483	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	8	7	6483	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	8	0	6483	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	8	4	6483	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	8	10	6483	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	8	4	6483	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	8	6	6483	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	8	11	6483	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	8	0	6483	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	8	0	6483	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	9	0	5594	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	9	0	5594	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	9	14	5594	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	9	7	5594	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	9	11	5594	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	9	0	5594	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	9	2	5594	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	9	8	5594	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	9	10	5594	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	9	0	5594	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	10	0	6142	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	10	8	6142	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	10	0	6142	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	10	9	6142	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	10	9	6142	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	10	10	6142	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	10	0	6142	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	10	0	6142	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	10	0	6142	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	10	9	6142	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	11	3	5955	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	11	4	5955	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	11	5	5955	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	11	6	5955	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	11	0	5955	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	11	8	5955	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	11	6	5955	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	11	2	5955	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	11	10	5955	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	11	0	5955	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	12	0	5560	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	12	0	5560	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	12	0	5560	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	12	4	5560	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	12	0	5560	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	12	9	5560	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	12	0	5560	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	12	5	5560	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	12	5	5560	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	12	9	5560	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	13	0	6513	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	13	0	6513	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	13	10	6513	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	13	0	6513	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	13	0	6513	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	13	3	6513	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	13	11	6513	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	13	0	6513	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	13	5	6513	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	13	0	6513	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	14	0	6110	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	14	0	6110	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	14	3	6110	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	14	8	6110	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	14	3	6110	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	14	0	6110	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	14	0	6110	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	14	0	6110	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	14	4	6110	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	14	0	6110	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	15	0	5607	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	15	0	5607	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	15	7	5607	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	15	12	5607	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	15	0	5607	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	15	0	5607	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	15	4	5607	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	15	2	5607	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	15	5	5607	48990
gain-random	switch random $0.120172$, transport $1.00$/hold	15	8	5607	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	0	6	11596	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	0	11	11596	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	0	0	11596	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	0	12	11596	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	0	0	11596	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	0	15	11596	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	0	0	11596	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	0	7	11596	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	0	0	11596	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	0	6	11596	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	1	0	11900	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	1	8	11900	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	1	12	11900	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	1	11	11900	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	1	11	11900	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	1	0	11900	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	1	14	11900	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	1	15	11900	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	1	11	11900	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	1	0	11900	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	2	0	11303	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	2	0	11303	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	2	7	11303	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	2	6	11303	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	2	12	11303	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	2	4	11303	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	2	0	11303	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	2	10	11303	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	2	0	11303	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	2	0	11303	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	3	10	11226	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	3	8	11226	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	3	10	11226	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	3	10	11226	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	3	8	11226	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	3	6	11226	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	3	0	11226	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	3	14	11226	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	3	11	11226	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	3	9	11226	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	4	2	11613	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	4	11	11613	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	4	8	11613	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	4	0	11613	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	4	0	11613	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	4	0	11613	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	4	0	11613	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	4	9	11613	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	4	9	11613	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	4	9	11613	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	5	2	12307	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	5	9	12307	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	5	12	12307	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	5	0	12307	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	5	9	12307	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	5	0	12307	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	5	5	12307	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	5	13	12307	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	5	0	12307	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	5	0	12307	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	6	4	11633	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	6	13	11633	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	6	0	11633	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	6	0	11633	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	6	15	11633	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	6	0	11633	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	6	12	11633	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	6	0	11633	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	6	8	11633	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	6	6	11633	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	7	0	11732	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	7	0	11732	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	7	3	11732	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	7	9	11732	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	7	11	11732	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	7	0	11732	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	7	10	11732	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	7	22	11732	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	7	11	11732	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	7	11	11732	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	8	6	12376	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	8	0	12376	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	8	0	12376	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	8	13	12376	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	8	11	12376	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	8	0	12376	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	8	0	12376	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	8	0	12376	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	8	0	12376	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	8	9	12376	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	9	0	11365	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	9	0	11365	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	9	0	11365	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	9	6	11365	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	9	14	11365	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	9	14	11365	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	9	8	11365	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	9	13	11365	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	9	0	11365	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	9	0	11365	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	10	8	11751	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	10	12	11751	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	10	4	11751	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	10	7	11751	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	10	14	11751	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	10	11	11751	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	10	9	11751	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	10	6	11751	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	10	12	11751	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	10	6	11751	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	11	10	11277	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	11	0	11277	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	11	11	11277	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	11	9	11277	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	11	0	11277	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	11	0	11277	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	11	9	11277	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	11	6	11277	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	11	10	11277	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	11	14	11277	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	12	5	11388	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	12	8	11388	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	12	16	11388	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	12	0	11388	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	12	0	11388	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	12	11	11388	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	12	0	11388	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	12	14	11388	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	12	0	11388	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	12	8	11388	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	13	6	12364	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	13	5	12364	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	13	0	12364	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	13	9	12364	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	13	0	12364	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	13	10	12364	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	13	10	12364	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	13	0	12364	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	13	5	12364	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	13	0	12364	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	14	0	11625	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	14	11	11625	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	14	15	11625	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	14	7	11625	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	14	0	11625	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	14	0	11625	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	14	9	11625	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	14	0	11625	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	14	7	11625	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	14	0	11625	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	15	6	11724	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	15	8	11724	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	15	0	11724	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	15	0	11724	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	15	13	11724	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	15	9	11724	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	15	8	11724	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	15	12	11724	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	15	7	11724	48990
gain-random	switch random $0.236886$, transport $1.00$/hold	15	5	11724	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	0	14	31132	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	0	14	31132	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	0	14	31132	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	0	0	31132	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	0	25	31132	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	0	14	31132	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	0	0	31132	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	0	20	31132	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	0	21	31132	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	0	28	31132	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	1	10	32372	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	1	15	32372	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	1	21	32372	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	1	21	32372	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	1	26	32372	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	1	28	32372	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	1	29	32372	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	1	20	32372	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	1	14	32372	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	1	16	32372	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	2	16	31377	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	2	29	31377	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	2	22	31377	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	2	22	31377	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	2	24	31377	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	2	24	31377	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	2	0	31377	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	2	22	31377	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	2	27	31377	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	2	16	31377	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	3	8	30950	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	3	0	30950	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	3	22	30950	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	3	20	30950	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	3	25	30950	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	3	0	30950	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	3	20	30950	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	3	14	30950	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	3	0	30950	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	3	18	30950	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	4	10	32048	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	4	21	32048	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	4	15	32048	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	4	24	32048	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	4	27	32048	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	4	24	32048	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	4	26	32048	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	4	0	32048	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	4	22	32048	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	4	19	32048	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	5	7	32715	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	5	13	32715	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	5	0	32715	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	5	23	32715	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	5	15	32715	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	5	0	32715	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	5	23	32715	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	5	0	32715	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	5	19	32715	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	5	7	32715	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	6	0	31369	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	6	0	31369	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	6	23	31369	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	6	21	31369	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	6	17	31369	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	6	15	31369	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	6	25	31369	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	6	0	31369	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	6	18	31369	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	6	13	31369	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	7	0	31427	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	7	0	31427	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	7	15	31427	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	7	0	31427	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	7	23	31427	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	7	24	31427	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	7	0	31427	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	7	19	31427	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	7	15	31427	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	7	10	31427	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	8	0	32205	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	8	0	32205	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	8	16	32205	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	8	17	32205	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	8	33	32205	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	8	0	32205	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	8	25	32205	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	8	22	32205	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	8	22	32205	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	8	16	32205	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	9	0	31825	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	9	15	31825	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	9	20	31825	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	9	19	31825	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	9	0	31825	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	9	26	31825	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	9	16	31825	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	9	19	31825	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	9	21	31825	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	9	16	31825	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	10	10	31155	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	10	16	31155	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	10	20	31155	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	10	0	31155	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	10	24	31155	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	10	21	31155	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	10	25	31155	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	10	19	31155	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	10	0	31155	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	10	15	31155	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	11	14	30657	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	11	12	30657	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	11	20	30657	48990
gain-random	switch random $0.646794$, transport $1.00$/hold	11	23	30657	48990
